角色名,外文名,性别,立绘编号,文件名,文件链接,logo,出处,星级,内部编号,职业,分支,势力,出身地
蓝毒,Blue Poison,女性,skin1,立绘_蓝毒_skin1.png,https://media.prts.wiki/e/ea/%E7%AB%8B%E7%BB%98_%E8%93%9D%E6%AF%92_skin1.png,伊比利亚,方舟干员,5,AA03,狙击,速射手,伊比利亚,未公开
蓝毒,Blue Poison,女性,skin2,立绘_蓝毒_skin2.png,https://media.prts.wiki/d/d8/%E7%AB%8B%E7%BB%98_%E8%93%9D%E6%AF%92_skin2.png,伊比利亚,方舟干员,5,AA03,狙击,速射手,伊比利亚,未公开
蕾缪安,Lemuen,女性,1,立绘_蕾缪安_1.png,https://media.prts.wiki/7/76/%E7%AB%8B%E7%BB%98_%E8%95%BE%E7%BC%AA%E5%AE%89_1.png,拉特兰,方舟干员,6,LT17,狙击,神射手,拉特兰,拉特兰
蕾缪安,Lemuen,女性,2,立绘_蕾缪安_2.png,https://media.prts.wiki/4/4f/%E7%AB%8B%E7%BB%98_%E8%95%BE%E7%BC%AA%E5%AE%89_2.png,拉特兰,方舟干员,6,LT17,狙击,神射手,拉特兰,拉特兰
蕾缪安,Lemuen,女性,skin1,立绘_蕾缪安_skin1.png,https://media.prts.wiki/3/32/%E7%AB%8B%E7%BB%98_%E8%95%BE%E7%BC%AA%E5%AE%89_skin1.png,拉特兰,方舟干员,6,LT17,狙击,神射手,拉特兰,拉特兰
薄绿,Mint,女性,1,立绘_薄绿_1.png,https://media.prts.wiki/d/d8/%E7%AB%8B%E7%BB%98_%E8%96%84%E7%BB%BF_1.png,维多利亚,方舟干员,5,VC08,术师,阵法术师,维多利亚,维多利亚
薄绿,Mint,女性,2,立绘_薄绿_2.png,https://media.prts.wiki/2/20/%E7%AB%8B%E7%BB%98_%E8%96%84%E7%BB%BF_2.png,维多利亚,方舟干员,5,VC08,术师,阵法术师,维多利亚,维多利亚
薄绿,Mint,女性,skin1,立绘_薄绿_skin1.png,https://media.prts.wiki/e/e4/%E7%AB%8B%E7%BB%98_%E8%96%84%E7%BB%BF_skin1.png,维多利亚,方舟干员,5,VC08,术师,阵法术师,维多利亚,维多利亚
薄绿,Mint,女性,skin2,立绘_薄绿_skin2.png,https://media.prts.wiki/6/62/%E7%AB%8B%E7%BB%98_%E8%96%84%E7%BB%BF_skin2.png,维多利亚,方舟干员,5,VC08,术师,阵法术师,维多利亚,维多利亚
薇薇安娜,Viviana,女性,1,立绘_薇薇安娜_1.png,https://media.prts.wiki/6/60/%E7%AB%8B%E7%BB%98_%E8%96%87%E8%96%87%E5%AE%89%E5%A8%9C_1.png,莱塔尼亚,方舟干员,6,LN11,近卫,术战者,莱塔尼亚,莱塔尼亚
薇薇安娜,Viviana,女性,2,立绘_薇薇安娜_2.png,https://media.prts.wiki/6/62/%E7%AB%8B%E7%BB%98_%E8%96%87%E8%96%87%E5%AE%89%E5%A8%9C_2.png,莱塔尼亚,方舟干员,6,LN11,近卫,术战者,莱塔尼亚,莱塔尼亚
薇薇安娜,Viviana,女性,skin1,立绘_薇薇安娜_skin1.png,https://media.prts.wiki/6/66/%E7%AB%8B%E7%BB%98_%E8%96%87%E8%96%87%E5%AE%89%E5%A8%9C_skin1.png,莱塔尼亚,方舟干员,6,LN11,近卫,术战者,莱塔尼亚,莱塔尼亚
蚀清,Corroserum,男性,1,立绘_蚀清_1.png,https://media.prts.wiki/f/f2/%E7%AB%8B%E7%BB%98_%E8%9A%80%E6%B8%85_1.png,哥伦比亚,方舟干员,5,CB12,术师,轰击术师,哥伦比亚,哥伦比亚
蚀清,Corroserum,男性,2,立绘_蚀清_2.png,https://media.prts.wiki/2/2b/%E7%AB%8B%E7%BB%98_%E8%9A%80%E6%B8%85_2.png,哥伦比亚,方舟干员,5,CB12,术师,轰击术师,哥伦比亚,哥伦比亚
蚀清,Corroserum,男性,skin1,立绘_蚀清_skin1.png,https://media.prts.wiki/e/e5/%E7%AB%8B%E7%BB%98_%E8%9A%80%E6%B8%85_skin1.png,哥伦比亚,方舟干员,5,CB12,术师,轰击术师,哥伦比亚,哥伦比亚
蛇屠箱,Cuora,女性,1,立绘_蛇屠箱_1.png,https://media.prts.wiki/c/c7/%E7%AB%8B%E7%BB%98_%E8%9B%87%E5%B1%A0%E7%AE%B1_1.png,哥伦比亚,方舟干员,4,IU05,重装,铁卫,哥伦比亚,未公开
蛇屠箱,Cuora,女性,2,立绘_蛇屠箱_2.png,https://media.prts.wiki/e/eb/%E7%AB%8B%E7%BB%98_%E8%9B%87%E5%B1%A0%E7%AE%B1_2.png,哥伦比亚,方舟干员,4,IU05,重装,铁卫,哥伦比亚,未公开
蛇屠箱,Cuora,女性,skin1,立绘_蛇屠箱_skin1.png,https://media.prts.wiki/0/08/%E7%AB%8B%E7%BB%98_%E8%9B%87%E5%B1%A0%E7%AE%B1_skin1.png,哥伦比亚,方舟干员,4,IU05,重装,铁卫,哥伦比亚,未公开
蛇屠箱,Cuora,女性,skin2,立绘_蛇屠箱_skin2.png,https://media.prts.wiki/a/ad/%E7%AB%8B%E7%BB%98_%E8%9B%87%E5%B1%A0%E7%AE%B1_skin2.png,哥伦比亚,方舟干员,4,IU05,重装,铁卫,哥伦比亚,未公开
蜜莓,Honeyberry,女性,1,立绘_蜜莓_1.png,https://media.prts.wiki/f/f3/%E7%AB%8B%E7%BB%98_%E8%9C%9C%E8%8E%93_1.png,雷姆必拓,方舟干员,5,RB06,医疗,行医,雷姆必拓,雷姆必拓
蜜莓,Honeyberry,女性,2,立绘_蜜莓_2.png,https://media.prts.wiki/f/fa/%E7%AB%8B%E7%BB%98_%E8%9C%9C%E8%8E%93_2.png,雷姆必拓,方舟干员,5,RB06,医疗,行医,雷姆必拓,雷姆必拓
蜜莓,Honeyberry,女性,skin1,立绘_蜜莓_skin1.png,https://media.prts.wiki/7/73/%E7%AB%8B%E7%BB%98_%E8%9C%9C%E8%8E%93_skin1.png,雷姆必拓,方舟干员,5,RB06,医疗,行医,雷姆必拓,雷姆必拓
蜜莓,Honeyberry,女性,skin2,立绘_蜜莓_skin2.png,https://media.prts.wiki/6/6d/%E7%AB%8B%E7%BB%98_%E8%9C%9C%E8%8E%93_skin2.png,雷姆必拓,方舟干员,5,RB06,医疗,行医,雷姆必拓,雷姆必拓
蜜蜡,Beeswax,女性,1,立绘_蜜蜡_1.png,https://media.prts.wiki/3/3d/%E7%AB%8B%E7%BB%98_%E8%9C%9C%E8%9C%A1_1.png,萨尔贡,方舟干员,5,R147,术师,阵法术师,萨尔贡,萨尔贡
蜜蜡,Beeswax,女性,2,立绘_蜜蜡_2.png,https://media.prts.wiki/2/2d/%E7%AB%8B%E7%BB%98_%E8%9C%9C%E8%9C%A1_2.png,萨尔贡,方舟干员,5,R147,术师,阵法术师,萨尔贡,萨尔贡
蜜蜡,Beeswax,女性,skin1,立绘_蜜蜡_skin1.png,https://media.prts.wiki/b/b8/%E7%AB%8B%E7%BB%98_%E8%9C%9C%E8%9C%A1_skin1.png,萨尔贡,方舟干员,5,R147,术师,阵法术师,萨尔贡,萨尔贡
蜜蜡,Beeswax,女性,skin2,立绘_蜜蜡_skin2.png,https://media.prts.wiki/1/19/%E7%AB%8B%E7%BB%98_%E8%9C%9C%E8%9C%A1_skin2.png,萨尔贡,方舟干员,5,R147,术师,阵法术师,萨尔贡,萨尔贡
行箸,Xingzhu,女性,1,立绘_行箸_1.png,https://media.prts.wiki/a/a3/%E7%AB%8B%E7%BB%98_%E8%A1%8C%E7%AE%B8_1.png,炎,方舟干员,5,YD18,辅助,护佑者,炎,炎
行箸,Xingzhu,女性,2,立绘_行箸_2.png,https://media.prts.wiki/3/3b/%E7%AB%8B%E7%BB%98_%E8%A1%8C%E7%AE%B8_2.png,炎,方舟干员,5,YD18,辅助,护佑者,炎,炎
行箸,Xingzhu,女性,skin1,立绘_行箸_skin1.png,https://media.prts.wiki/3/36/%E7%AB%8B%E7%BB%98_%E8%A1%8C%E7%AE%B8_skin1.png,炎,方舟干员,5,YD18,辅助,护佑者,炎,炎
衡沙,Sand Reckoner,男性,1,立绘_衡沙_1.png,https://media.prts.wiki/7/77/%E7%AB%8B%E7%BB%98_%E8%A1%A1%E6%B2%99_1.png,萨尔贡,方舟干员,5,SG23,辅助,召唤师,萨尔贡,萨尔贡
衡沙,Sand Reckoner,男性,2,立绘_衡沙_2.png,https://media.prts.wiki/a/a1/%E7%AB%8B%E7%BB%98_%E8%A1%A1%E6%B2%99_2.png,萨尔贡,方舟干员,5,SG23,辅助,召唤师,萨尔贡,萨尔贡
衡沙,Sand Reckoner,男性,skin1,立绘_衡沙_skin1.png,https://media.prts.wiki/3/3c/%E7%AB%8B%E7%BB%98_%E8%A1%A1%E6%B2%99_skin1.png,萨尔贡,方舟干员,5,SG23,辅助,召唤师,萨尔贡,萨尔贡
裁度,Figurino,男性,1,立绘_裁度_1.png,https://media.prts.wiki/1/10/%E7%AB%8B%E7%BB%98_%E8%A3%81%E5%BA%A6_1.png,叙拉古,方舟干员,5,SR41,特种,行商,叙拉古,叙拉古
裁度,Figurino,男性,2,立绘_裁度_2.png,https://media.prts.wiki/2/29/%E7%AB%8B%E7%BB%98_%E8%A3%81%E5%BA%A6_2.png,叙拉古,方舟干员,5,SR41,特种,行商,叙拉古,叙拉古
裁度,Figurino,男性,skin1,立绘_裁度_skin1.png,https://media.prts.wiki/1/1b/%E7%AB%8B%E7%BB%98_%E8%A3%81%E5%BA%A6_skin1.png,叙拉古,方舟干员,5,SR41,特种,行商,叙拉古,叙拉古
褐果,Chestnut,男性,1,立绘_褐果_1.png,https://media.prts.wiki/0/04/%E7%AB%8B%E7%BB%98_%E8%A4%90%E6%9E%9C_1.png,罗德岛,方舟干员,4,R134,医疗,行医,罗德岛,未公开
褐果,Chestnut,男性,2,立绘_褐果_2.png,https://media.prts.wiki/1/1b/%E7%AB%8B%E7%BB%98_%E8%A4%90%E6%9E%9C_2.png,罗德岛,方舟干员,4,R134,医疗,行医,罗德岛,未公开
褐果,Chestnut,男性,skin1,立绘_褐果_skin1.png,https://media.prts.wiki/8/8d/%E7%AB%8B%E7%BB%98_%E8%A4%90%E6%9E%9C_skin1.png,罗德岛,方舟干员,4,R134,医疗,行医,罗德岛,未公开
见行者,Enforcer,男性,1,立绘_见行者_1.png,https://media.prts.wiki/5/54/%E7%AB%8B%E7%BB%98_%E8%A7%81%E8%A1%8C%E8%80%85_1.png,拉特兰,方舟干员,5,LT10,特种,推击手,拉特兰,拉特兰
见行者,Enforcer,男性,2,立绘_见行者_2.png,https://media.prts.wiki/9/95/%E7%AB%8B%E7%BB%98_%E8%A7%81%E8%A1%8C%E8%80%85_2.png,拉特兰,方舟干员,5,LT10,特种,推击手,拉特兰,拉特兰
见行者,Enforcer,男性,skin1,立绘_见行者_skin1.png,https://media.prts.wiki/6/6a/%E7%AB%8B%E7%BB%98_%E8%A7%81%E8%A1%8C%E8%80%85_skin1.png,拉特兰,方舟干员,5,LT10,特种,推击手,拉特兰,拉特兰
角峰,Matterhorn,男性,1,立绘_角峰_1.png,https://media.prts.wiki/6/6c/%E7%AB%8B%E7%BB%98_%E8%A7%92%E5%B3%B0_1.png,喀兰贸易,方舟干员,4,JC03,重装,铁卫,喀兰贸易,谢拉格
角峰,Matterhorn,男性,2,立绘_角峰_2.png,https://media.prts.wiki/4/47/%E7%AB%8B%E7%BB%98_%E8%A7%92%E5%B3%B0_2.png,喀兰贸易,方舟干员,4,JC03,重装,铁卫,喀兰贸易,谢拉格
角峰,Matterhorn,男性,skin1,立绘_角峰_skin1.png,https://media.prts.wiki/c/cb/%E7%AB%8B%E7%BB%98_%E8%A7%92%E5%B3%B0_skin1.png,喀兰贸易,方舟干员,4,JC03,重装,铁卫,喀兰贸易,谢拉格
讯使,Courier,男性,1,立绘_讯使_1.png,https://media.prts.wiki/1/16/%E7%AB%8B%E7%BB%98_%E8%AE%AF%E4%BD%BF_1.png,喀兰贸易,方舟干员,4,JC04,先锋,尖兵,喀兰贸易,谢拉格
讯使,Courier,男性,2,立绘_讯使_2.png,https://media.prts.wiki/c/cf/%E7%AB%8B%E7%BB%98_%E8%AE%AF%E4%BD%BF_2.png,喀兰贸易,方舟干员,4,JC04,先锋,尖兵,喀兰贸易,谢拉格
讯使,Courier,男性,skin1,立绘_讯使_skin1.png,https://media.prts.wiki/3/39/%E7%AB%8B%E7%BB%98_%E8%AE%AF%E4%BD%BF_skin1.png,喀兰贸易,方舟干员,4,JC04,先锋,尖兵,喀兰贸易,谢拉格
讯使,Courier,男性,skin2,立绘_讯使_skin2.png,https://media.prts.wiki/7/7e/%E7%AB%8B%E7%BB%98_%E8%AE%AF%E4%BD%BF_skin2.png,喀兰贸易,方舟干员,4,JC04,先锋,尖兵,喀兰贸易,谢拉格
诗怀雅,Swire,女性,1,立绘_诗怀雅_1.png,https://media.prts.wiki/b/bc/%E7%AB%8B%E7%BB%98_%E8%AF%97%E6%80%80%E9%9B%85_1.png,龙门近卫局,方舟干员,5,LM08,近卫,教官,龙门近卫局,龙门
诗怀雅,Swire,女性,2,立绘_诗怀雅_2.png,https://media.prts.wiki/b/b8/%E7%AB%8B%E7%BB%98_%E8%AF%97%E6%80%80%E9%9B%85_2.png,龙门近卫局,方舟干员,5,LM08,近卫,教官,龙门近卫局,龙门
诗怀雅,Swire,女性,skin1,立绘_诗怀雅_skin1.png,https://media.prts.wiki/b/b3/%E7%AB%8B%E7%BB%98_%E8%AF%97%E6%80%80%E9%9B%85_skin1.png,龙门近卫局,方舟干员,5,LM08,近卫,教官,龙门近卫局,龙门
诺威尔,Nowell,男性,1,立绘_诺威尔_1.png,https://media.prts.wiki/4/47/%E7%AB%8B%E7%BB%98_%E8%AF%BA%E5%A8%81%E5%B0%94_1.png,维多利亚,方舟干员,5,VC29,医疗,疗养师,维多利亚,维多利亚
诺威尔,Nowell,男性,2,立绘_诺威尔_2.png,https://media.prts.wiki/d/dd/%E7%AB%8B%E7%BB%98_%E8%AF%BA%E5%A8%81%E5%B0%94_2.png,维多利亚,方舟干员,5,VC29,医疗,疗养师,维多利亚,维多利亚
调香师,Perfumer,女性,1,立绘_调香师_1.png,https://media.prts.wiki/5/5c/%E7%AB%8B%E7%BB%98_%E8%B0%83%E9%A6%99%E5%B8%88_1.png,罗德岛,方舟干员,4,MN03,医疗,群愈师,罗德岛,米诺斯
调香师,Perfumer,女性,2,立绘_调香师_2.png,https://media.prts.wiki/b/b0/%E7%AB%8B%E7%BB%98_%E8%B0%83%E9%A6%99%E5%B8%88_2.png,罗德岛,方舟干员,4,MN03,医疗,群愈师,罗德岛,米诺斯
调香师,Perfumer,女性,skin1,立绘_调香师_skin1.png,https://media.prts.wiki/a/a3/%E7%AB%8B%E7%BB%98_%E8%B0%83%E9%A6%99%E5%B8%88_skin1.png,罗德岛,方舟干员,4,MN03,医疗,群愈师,罗德岛,米诺斯
调香师,Perfumer,女性,skin2,立绘_调香师_skin2.png,https://media.prts.wiki/a/a4/%E7%AB%8B%E7%BB%98_%E8%B0%83%E9%A6%99%E5%B8%88_skin2.png,罗德岛,方舟干员,4,MN03,医疗,群愈师,罗德岛,米诺斯
谜图,Puzzle,男性,1,立绘_谜图_1.png,https://media.prts.wiki/1/1e/%E7%AB%8B%E7%BB%98_%E8%B0%9C%E5%9B%BE_1.png,维多利亚,方舟干员,5,VC21,先锋,情报官,维多利亚,维多利亚
谜图,Puzzle,男性,2,立绘_谜图_2.png,https://media.prts.wiki/d/d7/%E7%AB%8B%E7%BB%98_%E8%B0%9C%E5%9B%BE_2.png,维多利亚,方舟干员,5,VC21,先锋,情报官,维多利亚,维多利亚
谜图,Puzzle,男性,skin1,立绘_谜图_skin1.png,https://media.prts.wiki/0/0e/%E7%AB%8B%E7%BB%98_%E8%B0%9C%E5%9B%BE_skin1.png,维多利亚,方舟干员,5,VC21,先锋,情报官,维多利亚,维多利亚
谜图,Puzzle,男性,skin2,立绘_谜图_skin2.png,https://media.prts.wiki/f/ff/%E7%AB%8B%E7%BB%98_%E8%B0%9C%E5%9B%BE_skin2.png,维多利亚,方舟干员,5,VC21,先锋,情报官,维多利亚,维多利亚
豆苗,Beanstalk,女性,1,立绘_豆苗_1.png,https://media.prts.wiki/4/4b/%E7%AB%8B%E7%BB%98_%E8%B1%86%E8%8B%97_1.png,哥伦比亚,方舟干员,4,CB16,先锋,战术家,哥伦比亚,哥伦比亚
豆苗,Beanstalk,女性,2,立绘_豆苗_2.png,https://media.prts.wiki/8/87/%E7%AB%8B%E7%BB%98_%E8%B1%86%E8%8B%97_2.png,哥伦比亚,方舟干员,4,CB16,先锋,战术家,哥伦比亚,哥伦比亚
豆苗,Beanstalk,女性,skin1,立绘_豆苗_skin1.png,https://media.prts.wiki/5/58/%E7%AB%8B%E7%BB%98_%E8%B1%86%E8%8B%97_skin1.png,哥伦比亚,方舟干员,4,CB16,先锋,战术家,哥伦比亚,哥伦比亚
豆苗,Beanstalk,女性,skin2,立绘_豆苗_skin2.png,https://media.prts.wiki/c/cb/%E7%AB%8B%E7%BB%98_%E8%B1%86%E8%8B%97_skin2.png,哥伦比亚,方舟干员,4,CB16,先锋,战术家,哥伦比亚,哥伦比亚
贝娜,Bena,女性,1,立绘_贝娜_1.png,https://media.prts.wiki/f/f5/%E7%AB%8B%E7%BB%98_%E8%B4%9D%E5%A8%9C_1.png,维多利亚,方舟干员,5,VC14,特种,傀儡师,维多利亚,维多利亚
贝娜,Bena,女性,2,立绘_贝娜_2.png,https://media.prts.wiki/b/b1/%E7%AB%8B%E7%BB%98_%E8%B4%9D%E5%A8%9C_2.png,维多利亚,方舟干员,5,VC14,特种,傀儡师,维多利亚,维多利亚
贝娜,Bena,女性,skin1,立绘_贝娜_skin1.png,https://media.prts.wiki/4/4a/%E7%AB%8B%E7%BB%98_%E8%B4%9D%E5%A8%9C_skin1.png,维多利亚,方舟干员,5,VC14,特种,傀儡师,维多利亚,维多利亚
贝洛内,Bellone,男性,1,立绘_贝洛内_1.png,https://media.prts.wiki/5/52/%E7%AB%8B%E7%BB%98_%E8%B4%9D%E6%B4%9B%E5%86%85_1.png,叙拉古,方舟干员,6,SR42,近卫,斗士,叙拉古,叙拉古
贝洛内,Bellone,男性,2,立绘_贝洛内_2.png,https://media.prts.wiki/0/0a/%E7%AB%8B%E7%BB%98_%E8%B4%9D%E6%B4%9B%E5%86%85_2.png,叙拉古,方舟干员,6,SR42,近卫,斗士,叙拉古,叙拉古
贾维,Chiave,男性,1,立绘_贾维_1.png,https://media.prts.wiki/2/2d/%E7%AB%8B%E7%BB%98_%E8%B4%BE%E7%BB%B4_1.png,贾维团伙,方舟干员,5,SR26,先锋,尖兵,贾维团伙,叙拉古
贾维,Chiave,男性,2,立绘_贾维_2.png,https://media.prts.wiki/8/80/%E7%AB%8B%E7%BB%98_%E8%B4%BE%E7%BB%B4_2.png,贾维团伙,方舟干员,5,SR26,先锋,尖兵,贾维团伙,叙拉古
贾维,Chiave,男性,skin1,立绘_贾维_skin1.png,https://media.prts.wiki/8/80/%E7%AB%8B%E7%BB%98_%E8%B4%BE%E7%BB%B4_skin1.png,贾维团伙,方舟干员,5,SR26,先锋,尖兵,贾维团伙,叙拉古
赤冬,Akafuyu,女性,1,立绘_赤冬_1.png,https://media.prts.wiki/b/b2/%E7%AB%8B%E7%BB%98_%E8%B5%A4%E5%86%AC_1.png,东,方舟干员,5,HK04,近卫,武者,东,东国
赤冬,Akafuyu,女性,2,立绘_赤冬_2.png,https://media.prts.wiki/0/07/%E7%AB%8B%E7%BB%98_%E8%B5%A4%E5%86%AC_2.png,东,方舟干员,5,HK04,近卫,武者,东,东国
赤冬,Akafuyu,女性,skin1,立绘_赤冬_skin1.png,https://media.prts.wiki/7/73/%E7%AB%8B%E7%BB%98_%E8%B5%A4%E5%86%AC_skin1.png,东,方舟干员,5,HK04,近卫,武者,东,东国
赤刃明霄陈,Ch'en the Dawnstreak,女性,1,立绘_赤刃明霄陈_1.png,https://media.prts.wiki/9/96/%E7%AB%8B%E7%BB%98_%E8%B5%A4%E5%88%83%E6%98%8E%E9%9C%84%E9%99%88_1.png,炎,方舟干员,6,YD30,近卫,术战者,炎,龙门
赤刃明霄陈,Ch'en the Dawnstreak,女性,2,立绘_赤刃明霄陈_2.png,https://media.prts.wiki/1/12/%E7%AB%8B%E7%BB%98_%E8%B5%A4%E5%88%83%E6%98%8E%E9%9C%84%E9%99%88_2.png,炎,方舟干员,6,YD30,近卫,术战者,炎,龙门
赫德雷,Hoederer,男性,1,立绘_赫德雷_1.png,https://media.prts.wiki/5/51/%E7%AB%8B%E7%BB%98_%E8%B5%AB%E5%BE%B7%E9%9B%B7_1.png,巴别塔,方舟干员,6,B216,近卫,重剑手,巴别塔,卡兹戴尔
赫德雷,Hoederer,男性,2,立绘_赫德雷_2.png,https://media.prts.wiki/1/1d/%E7%AB%8B%E7%BB%98_%E8%B5%AB%E5%BE%B7%E9%9B%B7_2.png,巴别塔,方舟干员,6,B216,近卫,重剑手,巴别塔,卡兹戴尔
赫德雷,Hoederer,男性,skin1,立绘_赫德雷_skin1.png,https://media.prts.wiki/e/ed/%E7%AB%8B%E7%BB%98_%E8%B5%AB%E5%BE%B7%E9%9B%B7_skin1.png,巴别塔,方舟干员,6,B216,近卫,重剑手,巴别塔,卡兹戴尔
赫拉格,Hellagur,男性,1,立绘_赫拉格_1.png,https://media.prts.wiki/4/48/%E7%AB%8B%E7%BB%98_%E8%B5%AB%E6%8B%89%E6%A0%BC_1.png,乌萨斯,方舟干员,6,AZ01,近卫,武者,乌萨斯,乌萨斯
赫拉格,Hellagur,男性,2,立绘_赫拉格_2.png,https://media.prts.wiki/1/10/%E7%AB%8B%E7%BB%98_%E8%B5%AB%E6%8B%89%E6%A0%BC_2.png,乌萨斯,方舟干员,6,AZ01,近卫,武者,乌萨斯,乌萨斯
赫拉格,Hellagur,男性,skin1,立绘_赫拉格_skin1.png,https://media.prts.wiki/8/8c/%E7%AB%8B%E7%BB%98_%E8%B5%AB%E6%8B%89%E6%A0%BC_skin1.png,乌萨斯,方舟干员,6,AZ01,近卫,武者,乌萨斯,乌萨斯
赫默,Silence,女性,1,立绘_赫默_1.png,https://media.prts.wiki/7/7f/%E7%AB%8B%E7%BB%98_%E8%B5%AB%E9%BB%98_1.png,莱茵生命,方舟干员,5,RL01,医疗,医师,莱茵生命,哥伦比亚
赫默,Silence,女性,2,立绘_赫默_2.png,https://media.prts.wiki/e/e2/%E7%AB%8B%E7%BB%98_%E8%B5%AB%E9%BB%98_2.png,莱茵生命,方舟干员,5,RL01,医疗,医师,莱茵生命,哥伦比亚
赫默,Silence,女性,skin1,立绘_赫默_skin1.png,https://media.prts.wiki/2/22/%E7%AB%8B%E7%BB%98_%E8%B5%AB%E9%BB%98_skin1.png,莱茵生命,方舟干员,5,RL01,医疗,医师,莱茵生命,哥伦比亚
赫默,Silence,女性,skin2,立绘_赫默_skin2.png,https://media.prts.wiki/a/a3/%E7%AB%8B%E7%BB%98_%E8%B5%AB%E9%BB%98_skin2.png,莱茵生命,方舟干员,5,RL01,医疗,医师,莱茵生命,哥伦比亚
跃跃,Caper,女性,1,立绘_跃跃_1.png,https://media.prts.wiki/d/d6/%E7%AB%8B%E7%BB%98_%E8%B7%83%E8%B7%83_1.png,玻利瓦尔,方舟干员,4,BV32,狙击,回环射手,玻利瓦尔,玻利瓦尔
跃跃,Caper,女性,2,立绘_跃跃_2.png,https://media.prts.wiki/f/f1/%E7%AB%8B%E7%BB%98_%E8%B7%83%E8%B7%83_2.png,玻利瓦尔,方舟干员,4,BV32,狙击,回环射手,玻利瓦尔,玻利瓦尔
跃跃,Caper,女性,skin1,立绘_跃跃_skin1.png,https://media.prts.wiki/7/78/%E7%AB%8B%E7%BB%98_%E8%B7%83%E8%B7%83_skin1.png,玻利瓦尔,方舟干员,4,BV32,狙击,回环射手,玻利瓦尔,玻利瓦尔
车尔尼,Czerny,男性,1,立绘_车尔尼_1.png,https://media.prts.wiki/8/8a/%E7%AB%8B%E7%BB%98_%E8%BD%A6%E5%B0%94%E5%B0%BC_1.png,莱塔尼亚,方舟干员,5,LN06,重装,驭法铁卫,莱塔尼亚,莱塔尼亚
车尔尼,Czerny,男性,2,立绘_车尔尼_2.png,https://media.prts.wiki/6/6e/%E7%AB%8B%E7%BB%98_%E8%BD%A6%E5%B0%94%E5%B0%BC_2.png,莱塔尼亚,方舟干员,5,LN06,重装,驭法铁卫,莱塔尼亚,莱塔尼亚
车尔尼,Czerny,男性,skin1,立绘_车尔尼_skin1.png,https://media.prts.wiki/8/87/%E7%AB%8B%E7%BB%98_%E8%BD%A6%E5%B0%94%E5%B0%BC_skin1.png,莱塔尼亚,方舟干员,5,LN06,重装,驭法铁卫,莱塔尼亚,莱塔尼亚
达格达,Dagda,女性,1,立绘_达格达_1.png,https://media.prts.wiki/c/c8/%E7%AB%8B%E7%BB%98_%E8%BE%BE%E6%A0%BC%E8%BE%BE_1.png,格拉斯哥帮,方舟干员,5,GG04,近卫,斗士,格拉斯哥帮,维多利亚
达格达,Dagda,女性,2,立绘_达格达_2.png,https://media.prts.wiki/6/65/%E7%AB%8B%E7%BB%98_%E8%BE%BE%E6%A0%BC%E8%BE%BE_2.png,格拉斯哥帮,方舟干员,5,GG04,近卫,斗士,格拉斯哥帮,维多利亚
远山,Gitano,女性,1,立绘_远山_1.png,https://media.prts.wiki/4/4a/%E7%AB%8B%E7%BB%98_%E8%BF%9C%E5%B1%B1_1.png,萨米,方舟干员,4,SI01,术师,扩散术师,萨米,萨米
远山,Gitano,女性,2,立绘_远山_2.png,https://media.prts.wiki/f/f3/%E7%AB%8B%E7%BB%98_%E8%BF%9C%E5%B1%B1_2.png,萨米,方舟干员,4,SI01,术师,扩散术师,萨米,萨米
远山,Gitano,女性,skin1,立绘_远山_skin1.png,https://media.prts.wiki/7/71/%E7%AB%8B%E7%BB%98_%E8%BF%9C%E5%B1%B1_skin1.png,萨米,方舟干员,4,SI01,术师,扩散术师,萨米,萨米
远牙,Fartooth,女性,1,立绘_远牙_1.png,https://media.prts.wiki/d/d6/%E7%AB%8B%E7%BB%98_%E8%BF%9C%E7%89%99_1.png,红松骑士团,方舟干员,6,KZ13,狙击,神射手,红松骑士团,卡西米尔
远牙,Fartooth,女性,2,立绘_远牙_2.png,https://media.prts.wiki/2/24/%E7%AB%8B%E7%BB%98_%E8%BF%9C%E7%89%99_2.png,红松骑士团,方舟干员,6,KZ13,狙击,神射手,红松骑士团,卡西米尔
远牙,Fartooth,女性,skin1,立绘_远牙_skin1.png,https://media.prts.wiki/9/9d/%E7%AB%8B%E7%BB%98_%E8%BF%9C%E7%89%99_skin1.png,红松骑士团,方舟干员,6,KZ13,狙击,神射手,红松骑士团,卡西米尔
迷迭香,Rosmontis,女性,1,立绘_迷迭香_1.png,https://media.prts.wiki/5/59/%E7%AB%8B%E7%BB%98_%E8%BF%B7%E8%BF%AD%E9%A6%99_1.png,罗德岛-精英干员,方舟干员,6,RE45,狙击,投掷手,罗德岛-精英干员,哥伦比亚
迷迭香,Rosmontis,女性,2,立绘_迷迭香_2.png,https://media.prts.wiki/0/07/%E7%AB%8B%E7%BB%98_%E8%BF%B7%E8%BF%AD%E9%A6%99_2.png,罗德岛-精英干员,方舟干员,6,RE45,狙击,投掷手,罗德岛-精英干员,哥伦比亚
迷迭香,Rosmontis,女性,skin1,立绘_迷迭香_skin1.png,https://media.prts.wiki/b/ba/%E7%AB%8B%E7%BB%98_%E8%BF%B7%E8%BF%AD%E9%A6%99_skin1.png,罗德岛-精英干员,方舟干员,6,RE45,狙击,投掷手,罗德岛-精英干员,哥伦比亚
